# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
2738,151.0865194797516,139,3.5147939,3.2039468,0.31084704,False,-0.7855064342291297
2739,226.0213508605957,208,7.467781,6.8284984,0.6392827,False,-0.7082366614563289
2740,22.095247983932495,20,4.589135,4.589135,0.0,False,-5.2375
2741,148.21643233299255,135,4.3556023,4.424185,-0.068582535,False,-1.0004582389565093
2742,29.79197382926941,27,4.4890437,3.9729717,0.51607203,False,-5.496620504733044
2743,25.11924123764038,23,3.8467317,4.0607634,-0.2140317,False,-5.291067114880007
2744,85.8215401172638,78,4.07509,4.769986,-0.6948962,False,-2.4491078876551455
2745,91.61745595932007,83,6.867369,3.9820716,2.8852975,False,-1.477650660023541
2746,150.29079604148865,137,6.3503923,0.6140254,5.7363667,False,0.5409262710562684
2747,41.907705545425415,38,3.6996424,2.4973586,1.2022839,False,-2.313081395907613
2748,68.14950799942017,62,6.3999805,5.1030717,1.2969089,False,-0.9348738876642895
2749,45.99569129943848,42,4.473858,1.2848057,3.189052,False,-2.5980114309383033
2750,61.00075030326843,55,2.5535111,2.1492226,0.40428853,False,-2.0294504795148884
2751,65.35229992866516,59,4.529409,1.3136038,3.215805,False,0.5805772388506742
2752,68.21485161781311,62,2.6201024,2.58809,0.032012463,False,-2.1331838241620487
2753,12.123959302902222,11,4.3720665,4.3720665,0.0,False,-8.651842577973701
2754,33.140528440475464,30,3.2580009,3.0935311,0.16446972,False,-3.267138351397786
2755,28.952837705612183,26,7.2349544,5.8534727,1.3814816,False,0.5351253785698654
2756,89.33735466003418,81,3.262383,1.6080556,1.6543274,False,0.1016145517761817
2757,169.0117106437683,153,4.212187,2.9500003,1.2621865,False,-0.5982849338895798
2758,16.40898633003235,15,4.0037346,4.0037346,0.0,False,-6.543702746624751
2759,13.196632862091064,12,4.6451054,4.6451054,0.0,False,-8.5625
2760,14.264364004135132,13,3.2361133,3.2361133,0.0,False,-7.923076923076923
2761,19.695676565170288,18,4.95837,4.946734,0.011636257,False,-4.088365034191589
2762,16.485679149627686,15,4.8855233,4.8855233,0.0,False,-6.709591476757108
2763,6.691225528717041,6,1.5899798,1.5899798,0.0,False,-16.766767250736166
2764,29.664634704589844,27,5.8920455,4.982379,0.90966654,False,-1.972539969204703
2765,89.95431876182556,82,4.662349,5.127423,-0.4650736,False,-1.8805437034569137
2766,8.731860876083374,8,3.1354406,2.498549,0.6368916,False,-14.835873820654434
2767,24.21485471725464,22,7.1026673,5.7915025,1.3111649,False,-4.246001226072803
2768,2.1889474391937256,2,2.237654,2.0034153,0.23423862,False,-61.8876145389017
2769,13.10054063796997,12,6.984749,6.57407,0.41067886,False,-5.785977948260609
2770,5.435611248016357,5,5.273954,5.2276664,0.046287537,False,-18.33241807041386
2771,77.83004760742188,71,2.4656203,2.2829428,0.1826775,False,-1.4356082451521477
2772,54.72688007354736,50,7.88416,5.571929,2.312231,False,-1.270208611978876
2773,43.83687138557434,40,5.2763934,4.6632524,0.61314106,False,-3.603139492451443
2774,18.69827651977539,17,4.347466,4.3452325,0.0022335052,False,-8.684837669250863
2775,4.418154716491699,4,4.2606945,4.2606945,0.0,False,-25.087283082718855
2776,5.467053651809692,5,6.999804,6.1480184,0.85178566,False,-12.0
2777,4.341291666030884,4,1.6443282,1.6443282,0.0,False,-25.42013447118378
2778,14.243614673614502,13,6.098917,6.098917,0.0,False,-8.008715208483121
2779,2.2030978202819824,2,6.671137,6.671137,0.0,False,-50.125
2780,2.2121496200561523,2,2.0111825,1.7635818,0.2476008,False,-45.0
2781,44.06496214866638,40,4.065697,1.1214589,2.9442382,False,0.3266258298698371
2782,35.26907420158386,32,1.7786044,0.79816675,0.98043764,False,-1.4971128240350469
2783,94.28277802467346,85,7.6473355,6.01879,1.6285458,False,-0.8065565360684358
2784,108.6299135684967,99,1.0850701,1.5268518,-0.44178164,False,-1.775397765405429
2785,10.990843057632446,10,4.3982406,3.931992,0.4662485,False,-6.610242495817294
2786,91.1306893825531,83,3.5557628,4.2246065,-0.66884375,False,-2.2595035261523586
2787,8.771103858947754,8,3.8119752,3.6662061,0.14576912,False,-10.896636009216309
2788,3.2909598350524902,3,2.9661646,2.9661646,0.0,False,-33.650193629627324
2789,45.48585033416748,42,2.7465832,1.8008469,0.9457363,False,-1.4192651141846695
2790,4.341740369796753,4,5.3212566,5.3212566,0.0,False,-25.80046703150012
2791,39.31632399559021,36,6.4191856,6.6425447,-0.22335911,False,-3.6412752999199762
2792,25.241393566131592,23,4.6736155,4.7630553,-0.08943987,False,-5.015998554404968
2793,33.77273178100586,31,3.2099857,3.3884246,-0.1784389,False,-4.323613476805375
2794,27.334434270858765,25,3.1028504,3.2678497,-0.16499925,False,-4.664897433888998
2795,127.24769163131714,116,5.3743,5.5971756,-0.2228756,False,-1.3567812930482834
2796,25.210169076919556,23,4.9912367,3.957027,1.0342097,False,-3.6432733045341528
2797,33.94466781616211,31,6.152024,6.152024,0.0,False,-3.432000981333046
2798,2.185318946838379,2,6.677867,6.677867,0.0,False,-49.5159219762931
2799,47.12039399147034,43,3.193569,3.4393342,-0.24576521,False,-3.288967241956358
2800,23.062077283859253,21,3.6725883,3.0481198,0.62446856,False,-5.913974961918454
2801,49.46729397773743,45,1.8543031,1.4841763,0.37012684,False,-1.731357793609515
2802,51.66568303108215,47,2.0082648,0.92426014,1.0840046,False,-1.3063226947830469
2803,9.866815090179443,9,5.3682995,4.980144,0.38815546,False,-8.752964130898956
2804,55.921610593795776,51,6.388074,6.325158,0.0629158,False,-6.5481417305206655
2805,26.35468363761902,24,3.3807452,3.4917703,-0.111025095,False,-5.052077551561872
2806,4.390090227127075,4,3.230411,3.230411,0.0,False,-24.70831086468722
2807,31.84470558166504,29,2.469729,2.469729,0.0,False,-3.6522656288112234
2808,9.900288581848145,9,6.5584373,6.5584373,0.0,False,-12.13511769202488
2809,14.244583129882812,13,1.3333633,1.0998999,0.2334634,False,-6.203292206614365
2810,22.21844220161438,20,3.399861,2.7394023,0.6604588,False,-4.8726883295942
2811,2.187886953353882,2,4.212069,4.212069,0.0,False,-52.097571265054654
2812,26.346072912216187,24,2.3624039,0.6827167,1.6796871,False,0.4379644400412535
2813,24.38783836364746,22,2.1620483,1.4962189,0.6658294,False,-4.608623413793868
2814,27.83053469657898,25,3.6306312,3.8438492,-0.21321797,False,-5.79986881848592
2815,98.46505928039551,89,3.2128482,3.422737,-0.2098887,False,-1.662916779104838
2816,42.259294748306274,38,3.2068286,3.1694176,0.037410975,False,-3.521894648046299
2817,3.281588077545166,3,7.1516976,6.6918693,0.45982838,False,-26.666666666666668
2818,70.62821078300476,64,1.9716759,1.3763826,0.5952933,False,-0.8652946176357807
2819,80.27279305458069,73,3.7955263,3.9897757,-0.19424939,False,-3.2107942395013405
2820,6.563485383987427,6,7.0512547,7.0512547,0.0,False,-16.487324563942668
2821,16.462034702301025,15,5.668717,5.6459227,0.022794247,False,-6.675420511271811
2822,32.24144697189331,29,3.8469977,2.769787,1.0772107,False,-1.5940698296608349
2823,18.88288426399231,17,5.2324553,2.1913905,3.0410647,False,2.4987344067189485
2824,16.48485255241394,15,6.4798164,6.4798164,0.0,False,-6.951751209166999
2825,31.105517625808716,28,4.3439302,4.3439302,0.0,False,-3.8042289605820776
2826,7.713884353637695,7,5.613861,5.4966645,0.11719656,False,-13.898009832917426
2827,1.0954830646514893,1,4.1995974,4.1995974,0.0,False,-100.0
2828,2.194756269454956,2,4.400575,4.400575,0.0,False,-50.71573447839398
2829,47.29017758369446,43,2.1860414,2.4202933,-0.23425198,False,-4.075876959064075
2830,108.46341252326965,98,7.0151677,3.917848,3.0973196,False,-0.6949173065131612
2831,23.127827405929565,21,6.667707,6.01813,0.64957714,False,-2.579702535479961
2832,6.587371587753296,6,4.9155827,4.9155827,0.0,False,-16.861464388852813
2833,18.72309422492981,17,4.369044,3.434683,0.93436074,False,-3.8046774497217672
2834,127.32836508750916,116,6.867353,7.1848974,-0.31754446,False,-1.4366564994277367
2835,12.065335035324097,11,3.8239806,3.5086436,0.31533694,False,-9.531475932952146
2836,33.23457193374634,30,5.1178045,5.1178045,0.0,False,-3.575
2837,7.773299932479858,7,3.0005329,3.0005329,0.0,False,-14.5
2838,2.2343697547912598,2,6.5225906,6.5225906,0.0,False,-48.42882640429667
2839,12.15577244758606,11,5.260975,5.0829473,0.17802763,False,-13.400046595707254
2840,45.44290471076965,41,2.3125386,1.6441724,0.6683662,False,-3.2283924611156127
2841,60.28469681739807,54,7.7968116,6.379845,1.4169664,False,0.4535821856944616
2842,23.376734256744385,21,3.763945,2.5673158,1.1966293,False,-5.184498889860901
2843,22.203172206878662,20,4.112786,4.04906,0.06372595,False,-9.242356573148356
2844,22.19398808479309,20,3.448089,1.9600369,1.488052,False,-3.3833964701948047
2845,25.429781913757324,23,4.119962,1.2494376,2.8705246,False,-1.8240020664628531
2846,33.11913752555847,30,3.3809106,3.3809106,0.0,False,-4.205098401468448
2847,4.442664861679077,4,6.094203,5.363417,0.73078585,False,-17.5
2848,58.08940768241882,53,5.077237,4.594792,0.48244524,False,-2.7997807367287857
2849,16.45221495628357,15,5.989909,4.6782036,1.3117056,False,-1.58459751420534
2850,5.423732280731201,5,2.6499624,2.8962433,-0.24628091,False,-25.086279010159785
2851,85.44354891777039,77,8.077734,7.3403482,0.73738575,False,-2.398607724597981
2852,7.6131672859191895,7,2.452916,2.452916,0.0,False,-14.58901181339732
2853,115.49554896354675,105,17.604902,11.23292,6.3719826,False,-0.4068732567598761
2854,15.439128637313843,14,6.9094877,6.3258257,0.58366203,False,-8.88977799626902
2855,45.12939190864563,41,12.298358,12.46567,-0.16731167,False,-4.044382712907125
2856,1.1024448871612549,1,11.802465,11.802465,0.0,False,-100.0
2857,20.873324871063232,19,20.591425,19.996004,0.59542084,False,-7.276054930142436
2858,132.44858193397522,120,4.245714,4.911087,-0.66537285,False,-2.0789529288877273
2859,19.80167055130005,18,8.048168,8.048168,0.0,False,-4.8927022215716915
2860,7.705099105834961,7,3.2205222,3.1251266,0.095395565,False,-20.45764211170127
2861,2.1902825832366943,2,17.483427,17.483427,0.0,False,-50.125
2862,8.77984619140625,8,9.21511,9.400183,-0.1850729,False,-16.31845177968728
2863,4.394020080566406,4,15.248784,15.248784,0.0,False,-25.1875
2864,9.911386489868164,9,14.251315,14.287897,-0.036581993,False,-11.73979992336697
2865,13.105491399765015,12,3.1968946,3.1968946,0.0,False,-9.052290734375338
2866,12.073007106781006,11,6.7355404,6.7355404,0.0,False,-9.318181818181818
2867,2.197672128677368,2,14.291385,14.291385,0.0,False,-50.125
2868,72.95447874069214,66,5.944957,5.685121,0.25983572,False,-1.4090153051813559
2869,78.01315808296204,70,16.64757,16.702055,-0.05448532,False,-1.901920438895289
2870,11.09327483177185,10,8.345819,7.623979,0.7218404,False,-9.080433258612697
2871,60.04620170593262,54,13.078157,11.851463,1.2266941,False,-2.8315267269502757
2872,6.654421091079712,6,15.911091,15.087176,0.8239145,False,-8.333333333333334
2873,15.590149402618408,14,4.88051,3.1045218,1.7759881,False,-3.053879458152831
2874,5.534987211227417,5,13.326114,13.326114,0.0,False,-20.361000478439745
2875,19.903069734573364,18,4.285227,3.2780213,1.0072055,False,-5.881470732454583
2876,15.641931533813477,14,7.4980497,7.4980497,0.0,False,-5.251982924992864
2877,23.33899474143982,21,12.324899,12.491689,-0.16679001,False,-5.937986214243362
2878,6.641576290130615,6,19.852531,19.852531,0.0,False,-17.788001877131858
2879,21.085069179534912,19,7.7945876,7.7945876,0.0,False,-5.5
2880,37.49136400222778,34,15.12522,14.609697,0.51552296,False,-1.036759431132516
2881,14.430193901062012,13,17.462831,17.494644,-0.031812668,False,-9.762381209070835
2882,37.73848366737366,34,20.911715,20.18468,0.7270336,False,-2.048505034375747
2883,18.828754663467407,17,9.55915,7.0595145,2.4996352,False,-2.7496451581546686
2884,36.50514769554138,33,14.09513,14.418666,-0.32353592,False,-4.201773254097341
2885,25.480353116989136,23,13.953101,12.4658,1.4873009,False,-3.6956303614710437
2886,24.30966091156006,22,10.808196,11.049637,-0.24144077,False,-6.098103109238588
2887,42.020275592803955,38,5.907721,6.143843,-0.23612213,False,-3.7681968300687907
2888,2.2171988487243652,2,5.3980184,5.3980184,0.0,False,-50.125
2889,7.73818039894104,7,12.203101,12.203101,0.0,False,-14.5
2890,49.57166910171509,45,11.931174,10.727349,1.203825,False,-2.6745485390873
2891,23.37224769592285,21,12.713886,12.379299,0.3345871,False,-2.4746659076009956
2892,4.421998977661133,4,14.213148,14.213148,0.0,False,-25.1875
2893,16.525492668151855,15,2.7865539,2.7865539,0.0,False,-6.9
2894,42.376694202423096,38,10.011357,10.011357,0.0,False,-2.875
2895,30.22011661529541,27,16.568703,16.76423,-0.19552803,False,-4.634157968696879
2896,13.358867645263672,12,9.8890915,9.8890915,0.0,False,-6.0066055339873685
2897,21.357539415359497,19,3.645808,4.142174,-0.4963658,False,-8.074802084483796
2898,87.41519713401794,78,4.3404384,2.13925,2.2011883,False,-1.1045430851448417
2899,11.362646102905273,10,9.182838,6.989757,2.1930814,False,-4.300418339298892
2900,76.85827946662903,69,17.794027,16.639585,1.1544418,False,-3.4335636725147816
2901,21.184019804000854,19,7.8643556,6.520169,1.3441868,False,-2.8109095151080092
2902,93.71444463729858,84,5.069662,5.6365414,-0.5668793,False,-1.9060004432615105
2903,25.39600419998169,23,17.1724,17.885866,-0.71346664,False,-7.933137922391898
2904,32.14976263046265,29,17.253103,15.150903,2.1022005,False,-0.665537287316346
2905,10.110924482345581,9,6.1227536,4.8662877,1.2564659,False,-3.7202255276211087
2906,41.97602200508118,38,8.8654,8.938648,-0.07324791,False,-5.162895484704964
2907,1.1026699542999268,1,14.198386,14.198386,0.0,False,-100.0
2908,1.1030068397521973,1,10.0073805,10.0073805,0.0,False,-100.0
2909,24.573082447052002,22,7.867851,7.922903,-0.05505228,False,-6.814964668580026
2910,10.059685230255127,9,15.084269,15.084269,0.0,False,-11.002831800089503
2911,8.83224630355835,8,3.6920006,2.052596,1.6394045,False,-3.75
2912,44.18277597427368,40,10.405268,4.795829,5.609439,False,1.5843484065329334
2913,1.1161267757415771,1,1.994384,1.994384,0.0,False,-100.0
2914,13.164395809173584,12,4.1992235,4.1992235,0.0,False,-7.450409150580067
2915,57.606502532958984,52,13.908636,14.25522,-0.34658432,False,-2.9469149477338306
2916,107.77095937728882,97,14.513044,2.9822047,11.53084,False,3.9894007622453564
2917,89.61610341072083,81,15.675092,15.075295,0.5997963,False,-1.0724443506311487
2918,38.59154200553894,35,15.501474,13.718502,1.7829723,False,-2.1240130659740446
2919,13.173768758773804,12,11.002363,9.921354,1.0810089,False,-1.320443583565691
2920,9.849822044372559,9,14.339086,13.970144,0.3689413,False,-8.240452332394549
2921,65.37829732894897,60,8.925148,7.538225,1.3869228,False,-4.538674148737979
2922,77.92855262756348,71,16.694502,17.7032,-1.0086975,False,-3.0756302954445425
2923,31.661540269851685,29,5.669302,5.7464085,-0.077106476,False,-3.454891666685547
2924,18.643550872802734,17,3.3035297,2.1868527,1.116677,False,-2.079682525856822
2925,15.315782308578491,14,14.229168,14.229168,0.0,False,-7.375
2926,18.76347255706787,17,19.849329,20.007538,-0.15820885,False,-7.048287335564108
2927,38.787619829177856,35,3.1237373,2.2123597,0.91137767,False,-1.5990735657801363
2928,109.73834800720215,100,1.9709125,1.9392287,0.031683803,False,-2.5811595653292567
2929,2.1870641708374023,2,12.581991,12.581991,0.0,False,-50.125
2930,42.77656888961792,39,12.528085,7.8966174,4.6314673,False,2.211272421197627
2931,23.89768648147583,22,6.7550535,6.6913238,0.06372976,False,-4.32060507545828
2932,14.303674459457397,13,5.124598,5.124598,0.0,False,-7.869114464543468
2933,1.0867040157318115,1,3.889256,3.889256,0.0,False,-100.0
2934,3.2653748989105225,3,17.04153,17.04153,0.0,False,-34.77457067893905
2935,10.8616623878479,10,9.4076805,9.400931,0.006749153,False,-10.628424067210062
2936,26.13171410560608,24,9.8086,9.8086,0.0,False,-4.40625
2937,36.19883871078491,33,3.5276444,3.4216053,0.10603905,False,-2.597868167342085
2938,35.05122113227844,32,7.969658,6.8215437,1.1481142,False,-1.776854191306473
2939,44.89163517951965,41,5.9475355,3.0245972,2.9229383,False,1.9208794227129091
2940,7.705020904541016,7,6.519419,6.519419,0.0,False,-14.699820135235607
2941,60.62034296989441,55,12.036802,4.5319867,7.5048156,False,2.3671379577141054
2942,43.156737327575684,39,12.926977,13.358966,-0.43198872,False,-3.6966784922390103
2943,29.563980102539062,27,14.959723,15.261824,-0.30210018,False,-7.824897461055402
2944,47.67962694168091,43,2.3109453,2.3989923,-0.08804703,False,-2.885323113046803
2945,12.180166959762573,11,16.289295,16.5392,-0.24990463,False,-11.665641183965901
2946,11.003823280334473,10,7.7655187,8.011201,-0.24568224,False,-12.476229867379539
2947,7.824880599975586,7,13.891847,13.891847,0.0,False,-14.5
2948,111.0884473323822,100,2.4450498,2.1701365,0.2749133,False,-1.4011003648722635
2949,46.8215913772583,42,15.842804,14.967193,0.8756113,False,-1.937065384108537
2950,2.216790199279785,2,5.5945573,5.5945573,0.0,False,-50.125
2951,37.66571235656738,34,14.280559,11.723114,2.5574446,False,0.3283036373897483
2952,8.809057474136353,8,5.0504704,3.9978278,1.0526426,False,-9.39100561215487
2953,3.335709571838379,3,14.14797,14.14797,0.0,False,-33.5
2954,12.246335744857788,11,7.822816,7.5524483,0.27036762,False,-8.255437569213841
2955,15.43536925315857,14,15.927947,16.044573,-0.116625786,False,-6.747568299599558
2956,1.1203219890594482,1,17.455275,17.455275,0.0,False,-100.0
2957,11.136444568634033,10,8.670531,8.670531,0.0,False,-10.450597164066561
2958,4.395364761352539,4,4.5765667,4.5765667,0.0,False,-25.1875
2959,9.92248249053955,9,16.096958,16.096958,0.0,False,-11.333333333333334
2960,2.265094757080078,2,9.64966,9.4283695,0.22129059,False,-45.0
2961,3.3752024173736572,3,3.9617026,3.9617026,0.0,False,-33.5
2962,15.55974555015564,14,9.786759,9.829961,-0.043201447,False,-7.211285492016169
2963,2.249748706817627,2,5.9847846,5.7974772,0.18730736,False,-45.0
2964,7.82055139541626,7,12.315714,11.878654,0.43706036,False,-12.170618002200788
2965,92.98144245147705,84,10.292134,6.5344625,3.7576718,False,0.555792993848597
2966,7.786789417266846,7,14.514706,13.461565,1.0531406,False,-5.714285714285714
